message,attributes,tags,timestamp
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 355, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570160853Z
    raw_response = await run_endpoint_function(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570168252Z
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570174314Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/routing.py"", line 243, in run_endpoint_function","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570181097Z
    return await dependant.call(**values),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570186966Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570192975Z
"  File ""/app/app/api/properties.py"", line 44, in create_property","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570198630Z
    property_data = await properties.create(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570206780Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570213278Z
"  File ""/app/app/db/properties.py"", line 21, in create","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570222202Z
"    row = await execute_returning(query, org_id, name, address)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570227599Z
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570233949Z
"  File ""/app/app/db/database.py"", line 44, in execute_returning","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570452742Z
"    return await conn.fetchrow(query, *args)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570459296Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570471429Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 752, in fetchrow","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570477439Z
    data = await self._execute(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570483245Z
           ^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570489911Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 1873, in _execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570495390Z
"    result, _ = await self.__execute(","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570501068Z
                ^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570506847Z
"  File ""/app/.venv/lib/python3.12/site-packages/asyncpg/connection.py"", line 1970, in __execute","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:38.570513019Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707738313Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py"", line 60, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707757236Z
"    return await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707766372Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 164, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707816453Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 186, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707817229Z
"    await self.app(scope, receive, _send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707826109Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707831905Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py"", line 85, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707847424Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/applications.py"", line 1135, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707849051Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/applications.py"", line 107, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707850080Z
"INFO:     100.64.0.3:49084 - ""GET /api/properties HTTP/1.1"" 500 Internal Server Error","{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707860976Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707865230Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707865258Z
"    await super().__call__(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707871925Z
ERROR:    Exception in ASGI application,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707874362Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707882800Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707893543Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py"", line 410, in run_asgi","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707902845Z
    result = await app(  # type: ignore[func-returns-value],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:31.707911797Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py"", line 63, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862126503Z
"    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862132053Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 53, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862137245Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862142086Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py"", line 42, in wrapped_app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862146553Z
"    await app(scope, receive, sender)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862151257Z
"  File ""/app/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py"", line 18, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862156162Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862162001Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 716, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862167821Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862172784Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 736, in app","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862177088Z
"    await route.handle(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862184549Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/routing.py"", line 290, in handle","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862189608Z
"    await self.app(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:18:32.862195089Z
